"gsis_id","player_id","season_year","week","points"
"2014102605","00-0019596",2014,8,25.73
"2014102605","00-0027994",2014,8,20.74
"2014102605","00-0031345",2014,8,7.46
"2014102605","00-0029137",2014,8,20.01
"2014102605","00-0029239",2014,8,6.59
"2014102605","00-0024226",2014,8,19.76
"2014102605","00-0027325",2014,8,13.17
"2014102605","00-0024334",2014,8,21.26
"2014102605","00-0026293",2014,8,1.56
"2014102605","00-0027656",2014,8,20.86
"2014102605","00-0031057",2014,8,3.09
"2014102605","00-0026184",2014,8,29.90
"2014102605","00-0027150",2014,8,15.54
"2014102604","00-0030506",2014,8,13.23
"2014102604","00-0024268",2014,8,7.42
"2014102604","00-0031060",2014,8,5.34
"2014102604","00-0029654",2014,8,0.00
"2014102604","00-0026544",2014,8,7.45
"2014102604","00-0027985",2014,8,11.36
"2014102604","00-0030155",2014,8,1.27
"2014102604","00-0029614",2014,8,8.56
"2014102604","00-0030536",2014,8,0.00
"2014102604","00-0030532",2014,8,0.00
"2014102604","00-0029298",2014,8,0.00
"2014102604","00-0030280",2014,8,12.42
"2014102604","00-0029311",2014,8,0.00
"2014102604","00-0027061",2014,8,13.17
"2014102604","00-0023436",2014,8,20.59
"2014102604","00-0025410",2014,8,19.53
"2014102604","00-0030154",2014,8,2.39
"2014102604","00-0028795",2014,8,2.57
"2014102604","00-0029640",2014,8,11.89
"2014102604","00-0028074",2014,8,0.00
"2014102604","00-0028958",2014,8,3.64
"2014102604","00-0027006",2014,8,15.64
"2014102604","00-0030525",2014,8,12.42
"2014102604","00-0031391",2014,8,9.96
"2014102604","00-0028957",2014,8,18.40
"2014102604","00-0030985",2014,8,0.00
"2014102604","00-0026213",2014,8,0.00
"2014102604","00-0030669",2014,8,5.01
"2014102604","00-0024324",2014,8,9.82
"2014102604","00-0029795",2014,8,13.05
"2014102603","00-0028000",2014,8,0.00
"2014102603","00-0028121",2014,8,8.60
"2014102603","00-0030550",2014,8,0.00
"2014102603","00-0031428",2014,8,13.91
"2014102603","00-0027077",2014,8,15.23
"2014102603","00-0029580",2014,8,9.52
"2014102603","00-0029701",2014,8,21.01
"2014102603","00-0029615",2014,8,15.79
"2014102603","00-0030806",2014,8,3.06
"2014102603","00-0030874",2014,8,4.27
"2014102603","00-0028052",2014,8,11.75
"2014102603","00-0031431",2014,8,6.94
"2014102603","00-0030422",2014,8,5.99
"2014102603","00-0026937",2014,8,0.00
"2014102603","00-0030821",2014,8,10.76
"2014102603","00-0027888",2014,8,8.99
"2014102603","00-0027725",2014,8,11.18
"2014102603","00-0031407",2014,8,14.95
"2014102603","00-0030547",2014,8,12.95
"2014102603","00-0026557",2014,8,0.00
"2014102603","00-0026901",2014,8,19.17
"2014102603","00-0031382",2014,8,11.18
"2014102603","00-0028112",2014,8,12.96
"2014102602","00-0031291",2014,8,0.00
"2014102602","00-0027996",2014,8,19.58
"2014102602","00-0027973",2014,8,17.09
"2014102602","00-0027873",2014,8,12.77
"2014102602","00-0025460",2014,8,6.69
"2014102602","00-0026158",2014,8,0.00
"2014102602","00-0026699",2014,8,0.00
"2014102602","00-0030992",2014,8,2.63
"2014102602","00-0028497",2014,8,5.24
"2014102602","00-0020337",2014,8,0.00
"2014102602","00-0030400",2014,8,7.45
"2014102602","00-0029632",2014,8,17.43
"2014102602","00-0025630",2014,8,0.00
"2014102602","00-0026932",2014,8,5.67
"2014102602","00-0027997",2014,8,0.00
"2014102602","00-0030780",2014,8,5.02
"2014102602","00-0028352",2014,8,0.00
"2014102602","00-0027057",2014,8,7.30
"2014102602","00-0030456",2014,8,15.45
"2014102602","00-0029892",2014,8,0.00
"2014102602","00-0026373",2014,8,0.00
"2014102602","00-0031066",2014,8,0.00
"2014102602","00-0031301",2014,8,10.31
"2014102601","00-0029793",2014,8,5.14
"2014102601","00-0031257",2014,8,5.18
"2014102601","00-0031123",2014,8,0.00
"2014102601","00-0031327",2014,8,1.40
"2014102601","00-0027140",2014,8,0.00
"2014102601","00-0022811",2014,8,12.83
"2014102601","00-0028434",2014,8,18.63
"2014102601","00-0025418",2014,8,20.91
"2014102601","00-0031359",2014,8,0.00
"2014102601","00-0029534",2014,8,9.39
"2014102601","00-0029273",2014,8,6.87
"2014102601","00-0027939",2014,8,23.50
"2014102601","00-0025399",2014,8,17.33
"2014102601","00-0029263",2014,8,32.22
"2014102601","00-0030432",2014,8,0.00
"2014102601","00-0028442",2014,8,0.00
"2014102601","00-0026153",2014,8,13.61
"2014102601","00-0030089",2014,8,5.98
"2014102601","00-0029159",2014,8,9.43
"2014102601","00-0029394",2014,8,7.41
"2014102601","00-0027675",2014,8,7.25
"2014102601","00-0027796",2014,8,9.51
"2014102600","00-0028249",2014,8,6.63
"2014102600","00-0030095",2014,8,8.81
"2014102600","00-0031285",2014,8,10.39
"2014102600","00-0024535",2014,8,3.63
"2014102600","00-0026855",2014,8,11.61
"2014102600","00-0026224",2014,8,12.98
"2014102600","00-0030107",2014,8,10.57
"2014102600","00-0024272",2014,8,10.29
"2014102600","00-0027218",2014,8,16.16
"2014102600","00-0030647",2014,8,0.00
"2014102600","00-0026072",2014,8,0.00
"2014102600","00-0030247",2014,8,5.95
"2014102600","00-0028083",2014,8,0.00
"2014102600","00-0028581",2014,8,0.00
"2014102600","00-0029209",2014,8,0.00
"2014102600","00-0027944",2014,8,20.63
"2014102600","00-0030443",2014,8,4.93
"2014102600","00-0027891",2014,8,24.78
"2014102600","00-0026931",2014,8,0.00
"2014102600","00-0026143",2014,8,19.33
"2014102600","00-0023462",2014,8,22.49
"2014102600","00-0022736",2014,8,0.00
"2014102600","00-0026498",2014,8,21.55
"2014102300","00-0010346",2014,8,31.57
"2014102300","00-0028142",2014,8,2.19
"2014102300","00-0028067",2014,8,17.93
"2014102300","00-0026182",2014,8,13.34
"2014102300","00-0027685",2014,8,17.26
"2014102300","00-0029854",2014,8,4.38
"2014102300","00-0027581",2014,8,6.84
"2014102300","00-0029683",2014,8,16.90
"2014102300","00-0022942",2014,8,21.98
"2014102300","00-0022414",2014,8,16.91
"2014102300","00-0030671",2014,8,0.00
"2014102300","00-0022427",2014,8,20.95
"2014102300","00-0030279",2014,8,0.00
"2014102300","00-0026267",2014,8,8.92
"2014102300","00-0027874",2014,8,33.93
"2014102300","00-0030705",2014,8,5.08
"2014102300","00-0021547",2014,8,18.35
"2014102300","00-0026237",2014,8,5.80
"2014102300","00-0031344",2014,8,7.75
"2014102300","00-0026957",2014,8,2.38
"2014102300","00-0029275",2014,8,9.58
"2014102300","00-0031277",2014,8,0.00
"2014102300","00-0023437",2014,8,0.00
"2014102300","00-0027139",2014,8,5.07
"2014102000","00-0030496",2014,7,0.00
"2014102000","00-0023682",2014,7,16.82
"2014102000","00-0023465",2014,7,12.49
"2014102000","00-0030460",2014,7,8.37
"2014102000","00-0026983",2014,7,8.85
"2014102000","00-0031085",2014,7,0.00
"2014102000","00-0028841",2014,7,0.00
"2014102000","00-0031302",2014,7,1.42
"2014102000","00-0022924",2014,7,19.48
"2014102000","00-0031392",2014,7,0.00
"2014102000","00-0030108",2014,7,4.84
"2014102000","00-0029415",2014,7,3.82
"2014102000","00-0027718",2014,7,8.32
"2014102000","00-0030564",2014,7,12.62
"2014102000","00-0027793",2014,7,25.23
"2014102000","00-0022044",2014,7,24.02
"2014102000","00-0026796",2014,7,0.00
"2014102000","00-0031075",2014,7,4.72
"2014102000","00-0029510",2014,7,6.70
"2014102000","00-0029435",2014,7,8.24
"2014102000","00-0023310",2014,7,12.71
"2014101912","00-0027948",2014,7,9.02
"2014101912","00-0027685",2014,7,17.11
"2014101912","00-0028142",2014,7,2.27
"2014101912","00-0023500",2014,7,18.09
"2014101912","00-0029854",2014,7,4.59
"2014101912","00-0028149",2014,7,0.00
"2014101912","00-0029682",2014,7,7.57
"2014101912","00-0021570",2014,7,0.00
"2014101912","00-0022084",2014,7,21.06
"2014101912","00-0026364",2014,7,16.71
"2014101912","00-0027974",2014,7,0.00
"2014101912","00-0028067",2014,7,22.37
"2014101912","00-0010346",2014,7,28.65
"2014101912","00-0024221",2014,7,14.31
"2014101912","00-0031045",2014,7,4.98
"2014101912","00-0026237",2014,7,5.99
"2014101912","00-0026267",2014,7,8.92
"2014101912","00-0027874",2014,7,28.80
"2014101912","00-0031326",2014,7,3.45
"2014101912","00-0029119",2014,7,3.99
"2014101912","00-0030671",2014,7,0.00
"2014101912","00-0022097",2014,7,0.00
"2014101912","00-0026986",2014,7,17.86
"2014101912","00-0030705",2014,7,5.75
"2014101912","00-0029683",2014,7,9.61
"2014101912","00-0022427",2014,7,17.92
"2014101912","00-0030470",2014,7,4.28
"2014101911","00-0030514",2014,7,5.52
"2014101911","00-0021429",2014,7,18.66
"2014101911","00-0029738",2014,7,3.95
"2014101911","00-0029638",2014,7,16.34
"2014101911","00-0030300",2014,7,4.23
"2014101911","00-0031280",2014,7,19.09
"2014101911","00-0028086",2014,7,0.00
"2014101911","00-0030287",2014,7,19.10
"2014101911","00-0022787",2014,7,14.06
"2014101911","00-0029492",2014,7,4.49
"2014101911","00-0026144",2014,7,18.44
"2014101911","00-0028179",2014,7,0.00
"2014101911","00-0031051",2014,7,12.01
"2014101911","00-0022921",2014,7,18.88
"2014101911","00-0026178",2014,7,0.00
"2014101911","00-0030000",2014,7,10.64
"2014101911","00-0025465",2014,7,17.15
"2014101911","00-0028263",2014,7,19.70
"2014101911","00-0024275",2014,7,0.00
"2014101911","00-0028345",2014,7,0.00
"2014101911","00-0030282",2014,7,4.10
"2014101911","00-0029755",2014,7,0.00
"2014101911","00-0030516",2014,7,12.10
"2014101911","00-0028007",2014,7,0.00
"2014101911","00-0025396",2014,7,8.59
"2014101911","00-0030513",2014,7,3.68
"2014101910","00-0030128",2014,7,0.00
"2014101910","00-0023752",2014,7,0.00
"2014101910","00-0031055",2014,7,9.67
"2014101910","00-0029677",2014,7,11.27
"2014101910","00-0029000",2014,7,6.96
"2014101910","00-0021678",2014,7,23.65
"2014101910","00-0029281",2014,7,0.00
"2014101910","00-0031310",2014,7,2.99
"2014101910","00-0027450",2014,7,0.00
"2014101910","00-0028838",2014,7,11.71
"2014101910","00-0028114",2014,7,7.90
"2014101910","00-0030544",2014,7,6.33
"2014101910","00-0028009",2014,7,27.17
"2014101910","00-0026367",2014,7,0.00
"2014101910","00-0022803",2014,7,18.34
"2014101910","00-0027917",2014,7,0.00
"2014101910","00-0029004",2014,7,0.00
"2014101910","00-0030388",2014,7,0.00
"2014101910","00-0027902",2014,7,21.50
"2014101910","00-0029634",2014,7,3.64
"2014101910","00-0031235",2014,7,9.60
"2014101910","00-0022127",2014,7,16.12
"2014101910","00-0027140",2014,7,0.00
"2014101910","00-0030542",2014,7,15.62
"2014101910","00-0028492",2014,7,0.00
"2014101910","00-0029262",2014,7,14.28
"2014101909","00-0030279",2014,7,0.00
"2014101909","00-0027139",2014,7,2.94
"2014101909","00-0030155",2014,7,1.43
"2014101909","00-0025410",2014,7,17.72
"2014101909","00-0030280",2014,7,12.63
"2014101909","00-0030669",2014,7,6.54
"2014101909","00-0024324",2014,7,9.82
"2014101909","00-0030506",2014,7,14.08
"2014101909","00-0029311",2014,7,0.00
"2014101909","00-0029654",2014,7,0.00
"2014101909","00-0030154",2014,7,2.50
"2014101909","00-0026182",2014,7,17.60
"2014101909","00-0026957",2014,7,2.38
"2014101909","00-0027581",2014,7,6.85
"2014101909","00-0028074",2014,7,0.00
"2014101909","00-0022942",2014,7,26.10
"2014101909","00-0031060",2014,7,6.11
"2014101909","00-0026213",2014,7,0.00
"2014101909","00-0021547",2014,7,17.83
"2014101909","00-0029298",2014,7,0.00
"2014101909","00-0024268",2014,7,9.64
"2014101909","00-0023437",2014,7,0.00
"2014101909","00-0023436",2014,7,20.53
"2014101909","00-0031277",2014,7,0.00
"2014101909","00-0022414",2014,7,20.18
"2014101909","00-0029275",2014,7,9.58
"2014101908","00-0024296",2014,7,10.85
"2014101908","00-0027651",2014,7,9.73
"2014101908","00-0031068",2014,7,6.86
"2014101908","00-0031413",2014,7,9.21
"2014101908","00-0029141",2014,7,16.75
"2014101908","00-0020494",2014,7,0.00
"2014101908","00-0028043",2014,7,14.12
"2014101908","00-0029604",2014,7,20.57
"2014101908","00-0030521",2014,7,0.00
"2014101908","00-0027691",2014,7,14.17
"2014101908","00-0024332",2014,7,0.00
"2014101908","00-0026852",2014,7,0.00
"2014101908","00-0027688",2014,7,14.73
"2014101908","00-0023367",2014,7,11.75
"2014101908","00-0024297",2014,7,0.00
"2014101908","00-0030472",2014,7,14.05
"2014101908","00-0024389",2014,7,15.15
"2014101908","00-0031008",2014,7,0.00
"2014101908","00-0026345",2014,7,16.86
"2014101908","00-0027069",2014,7,4.55
"2014101908","00-0027215",2014,7,0.00
"2014101908","00-0028093",2014,7,0.00
"2014101908","00-0026189",2014,7,22.38
"2014101908","00-0029708",2014,7,13.15
"2014101908","00-0025701",2014,7,0.00
"2014101907","00-0028434",2014,7,11.74
"2014101907","00-0028442",2014,7,0.00
"2014101907","00-0030975",2014,7,0.00
"2014101907","00-0029795",2014,7,11.01
"2014101907","00-0030532",2014,7,0.00
"2014101907","00-0028957",2014,7,18.57
"2014101907","00-0029534",2014,7,4.03
"2014101907","00-0029273",2014,7,5.40
"2014101907","00-0030536",2014,7,0.00
"2014101907","00-0031391",2014,7,5.34
"2014101907","00-0027061",2014,7,15.12
"2014101907","00-0027985",2014,7,11.34
"2014101907","00-0029640",2014,7,12.29
"2014101907","00-0028795",2014,7,2.66
"2014101907","00-0030525",2014,7,12.80
"2014101907","00-0029614",2014,7,8.70
"2014101907","00-0030432",2014,7,0.00
"2014101907","00-0025399",2014,7,18.98
"2014101907","00-0031257",2014,7,3.60
"2014101907","00-0030985",2014,7,0.00
"2014101907","00-0031327",2014,7,0.00
"2014101907","00-0027006",2014,7,17.11
"2014101907","00-0029159",2014,7,9.20
"2014101907","00-0028958",2014,7,3.31
"2014101907","00-0029263",2014,7,22.75
"2014101907","00-0027595",2014,7,5.19
"2014101906","00-0030806",2014,7,4.82
"2014101906","00-0030656",2014,7,12.09
"2014101906","00-0029269",2014,7,9.67
"2014101906","00-0031228",2014,7,7.81
"2014101906","00-0030547",2014,7,5.61
"2014101906","00-0027725",2014,7,12.90
"2014101906","00-0026281",2014,7,4.27
"2014101906","00-0027918",2014,7,7.98
"2014101906","00-0023921",2014,7,17.35
"2014101906","00-0031428",2014,7,12.63
"2014101906","00-0026557",2014,7,0.00
"2014101906","00-0028040",2014,7,15.76
"2014101906","00-0031375",2014,7,9.15
"2014101906","00-0031407",2014,7,17.41
"2014101906","00-0027356",2014,7,3.28
"2014101906","00-0031431",2014,7,7.89
"2014101906","00-0027825",2014,7,5.93
"2014101906","00-0028121",2014,7,8.03
"2014101906","00-0030653",2014,7,0.00
"2014101906","00-0028202",2014,7,4.09
"2014101906","00-0026625",2014,7,15.28
"2014101906","00-0031243",2014,7,0.00
"2014101906","00-0028052",2014,7,15.91
"2014101906","00-0030550",2014,7,0.00
"2014101906","00-0030821",2014,7,12.09
"2014101905","00-0029632",2014,7,22.60
"2014101905","00-0031291",2014,7,0.00
"2014101905","00-0020498",2014,7,0.00
"2014101905","00-0025637",2014,7,0.00
"2014101905","00-0029668",2014,7,30.16
"2014101905","00-0029608",2014,7,30.43
"2014101905","00-0030780",2014,7,5.02
"2014101905","00-0030288",2014,7,4.74
"2014101905","00-0029675",2014,7,0.00
"2014101905","00-0026932",2014,7,5.37
"2014101905","00-0029697",2014,7,10.79
"2014101905","00-0031301",2014,7,13.46
"2014101905","00-0026699",2014,7,0.00
"2014101905","00-0030456",2014,7,22.06
"2014101905","00-0028352",2014,7,0.00
"2014101905","00-0027057",2014,7,10.13
"2014101905","00-0027005",2014,7,13.35
"2014101905","00-0027973",2014,7,22.30
"2014101905","00-0031339",2014,7,5.18
"2014101905","00-0030181",2014,7,5.11
"2014101905","00-0029033",2014,7,4.30
"2014101905","00-0027873",2014,7,11.02
"2014101905","00-0029689",2014,7,10.86
"2014101905","00-0025630",2014,7,0.00
"2014101904","00-0029793",2014,7,4.78
"2014101904","00-0026176",2014,7,0.00
"2014101904","00-0028409",2014,7,5.37
"2014101904","00-0027675",2014,7,7.44
"2014101904","00-0027939",2014,7,28.04
"2014101904","00-0031118",2014,7,6.14
"2014101904","00-0027791",2014,7,10.71
"2014101904","00-0023459",2014,7,29.20
"2014101904","00-0026153",2014,7,13.89
"2014101904","00-0027753",2014,7,0.00
"2014101904","00-0023645",2014,7,8.98
"2014101904","00-0029051",2014,7,0.00
"2014101904","00-0026349",2014,7,11.90
"2014101904","00-0031123",2014,7,0.00
"2014101904","00-0022811",2014,7,14.38
"2014101904","00-0025418",2014,7,18.80
"2014101904","00-0030485",2014,7,15.31
"2014101904","00-0029394",2014,7,4.74
"2014101904","00-0022999",2014,7,0.00
"2014101904","00-0028002",2014,7,20.23
"2014101904","00-0030116",2014,7,0.00
"2014101904","00-0031381",2014,7,10.07
"2014101904","00-0029601",2014,7,0.00
"2014101904","00-0031359",2014,7,0.00
"2014101904","00-0031384",2014,7,3.15
"2014101903","00-0030095",2014,7,5.17
"2014101903","00-0024217",2014,7,0.00
"2014101903","00-0025414",2014,7,0.00
"2014101903","00-0030085",2014,7,10.51
"2014101903","00-0029205",2014,7,9.90
"2014101903","00-0027696",2014,7,0.00
"2014101903","00-0030348",2014,7,0.00
"2014101903","00-0030216",2014,7,8.09
"2014101903","00-0027891",2014,7,17.52
"2014101903","00-0026996",2014,7,8.19
"2014101903","00-0020531",2014,7,25.56
"2014101903","00-0026072",2014,7,0.00
"2014101903","00-0026498",2014,7,20.70
"2014101903","00-0022864",2014,7,0.00
"2014101903","00-0027218",2014,7,15.90
"2014101903","00-0024813",2014,7,0.00
"2014101903","00-0029209",2014,7,0.00
"2014101903","00-0030247",2014,7,5.95
"2014101903","00-0024466",2014,7,17.67
"2014101903","00-0028249",2014,7,6.17
"2014101903","00-0029729",2014,7,0.00
"2014101903","00-0031236",2014,7,15.53
"2014101903","00-0027966",2014,7,15.64
"2014101903","00-0022943",2014,7,9.81
"2014101902","00-0029580",2014,7,10.58
"2014101902","00-0028112",2014,7,9.91
"2014101902","00-0024226",2014,7,24.10
"2014101902","00-0029137",2014,7,24.80
"2014101902","00-0025542",2014,7,0.00
"2014101902","00-0026201",2014,7,14.84
"2014101902","00-0027077",2014,7,14.19
"2014101902","00-0030422",2014,7,4.72
"2014101902","00-0029615",2014,7,16.49
"2014101902","00-0031382",2014,7,12.76
"2014101902","00-0024240",2014,7,0.00
"2014101902","00-0026314",2014,7,0.00
"2014101902","00-0026184",2014,7,30.57
"2014101902","00-0026901",2014,7,19.51
"2014101902","00-0031057",2014,7,4.05
"2014101902","00-0030874",2014,7,3.31
"2014101902","00-0031209",2014,7,0.00
"2014101902","00-0029701",2014,7,19.23
"2014101902","00-0024334",2014,7,23.80
"2014101902","00-0028000",2014,7,0.00
"2014101901","00-0030035",2014,7,4.77
"2014101901","00-0023541",2014,7,0.00
"2014101901","00-0030578",2014,7,10.43
"2014101901","00-0028237",2014,7,10.64
"2014101901","00-0028198",2014,7,13.28
"2014101901","00-0028097",2014,7,1.97
"2014101901","00-0030049",2014,7,6.36
"2014101901","00-0027702",2014,7,0.00
"2014101901","00-0026286",2014,7,0.00
"2014101901","00-0025516",2014,7,13.65
"2014101901","00-0024267",2014,7,15.38
"2014101901","00-0027890",2014,7,0.00
"2014101901","00-0026926",2014,7,0.00
"2014101901","00-0031325",2014,7,13.26
"2014101901","00-0030431",2014,7,14.66
"2014101901","00-0027861",2014,7,12.57
"2014101901","00-0029048",2014,7,9.44
"2014101901","00-0029572",2014,7,12.98
"2014101901","00-0029432",2014,7,0.00
"2014101901","00-0029587",2014,7,3.80
"2014101901","00-0031237",2014,7,13.46
"2014101901","00-0029878",2014,7,0.00
"2014101901","00-0031376",2014,7,12.56
"2014101901","00-0024204",2014,7,19.30
"2014101901","00-0027772",2014,7,6.29
"2014101900","00-0028581",2014,7,0.00
"2014101900","00-0027944",2014,7,21.40
"2014101900","00-0024313",2014,7,12.34
"2014101900","00-0026158",2014,7,0.00
"2014101900","00-0030443",2014,7,5.26
"2014101900","00-0024272",2014,7,10.41
"2014101900","00-0022736",2014,7,0.00
"2014101900","00-0026373",2014,7,0.00
"2014101900","00-0024535",2014,7,3.92
"2014101900","00-0031066",2014,7,0.00
"2014101900","00-0031285",2014,7,9.16
"2014101900","00-0025460",2014,7,7.07
"2014101900","00-0028497",2014,7,6.99
"2014101900","00-0029892",2014,7,0.00
"2014101900","00-0023462",2014,7,18.08
"2014101900","00-0027996",2014,7,19.50
"2014101900","00-0020337",2014,7,0.00
"2014101900","00-0026143",2014,7,20.15
"2014101900","00-0028083",2014,7,0.00
"2014101900","00-0026855",2014,7,15.08
"2014101900","00-0030992",2014,7,2.72
"2014101900","00-0026931",2014,7,0.00
"2014101900","00-0029264",2014,7,8.51
"2014101600","00-0026293",2014,7,1.56
"2014101600","00-0029239",2014,7,6.67
"2014101600","00-0027925",2014,7,0.00
