"gsis_id","player_id","season_year","week","points"
"2011112711","00-0023465",2011,12,3.00
"2011112711","00-0027651",2011,12,5.90
"2011112711","00-0027793",2011,12,12.60
"2011112711","00-0026901",2011,12,3.70
"2011112710","00-0021547",2011,12,16.90
"2011112710","00-0027864",2011,12,18.20
"2011112710","00-0023496",2011,12,4.50
"2011112710","00-0026182",2011,12,0.10
"2011112710","00-0027874",2011,12,0.00
"2011112710","00-0027690",2011,12,15.50
"2011112710","00-0022942",2011,12,11.62
"2011112709","00-0027758",2011,12,10.10
"2011112709","00-0027150",2011,12,0.00
"2011112709","00-0027029",2011,12,16.10
"2011112709","00-0026019",2011,12,2.00
"2011112709","00-0022427",2011,12,33.60
"2011112709","00-0027656",2011,12,15.90
"2011112709","00-0025549",2011,12,12.50
"2011112709","00-0024324",2011,12,28.00
"2011112709","00-0027994",2011,12,1.80
"2011112709","00-0019596",2011,12,32.24
"2011112709","00-0027725",2011,12,3.50
"2011112709","00-0026189",2011,12,11.30
"2011112709","00-0028011",2011,12,0.40
"2011112709","00-0026625",2011,12,-0.10
"2011112708","00-0021429",2011,12,14.04
"2011112708","00-0027135",2011,12,3.40
"2011112708","00-0026983",2011,12,8.20
"2011112708","00-0025464",2011,12,1.90
"2011112708","00-0026298",2011,12,10.50
"2011112708","00-0026184",2011,12,14.40
"2011112707","00-0027891",2011,12,8.50
"2011112707","00-0028043",2011,12,32.20
"2011112707","00-0028434",2011,12,11.00
"2011112707","00-0025399",2011,12,23.10
"2011112707","00-0024279",2011,12,12.76
"2011112706","00-0026164",2011,12,22.30
"2011112706","00-0026225",2011,12,0.00
"2011112706","00-0023367",2011,12,2.20
"2011112706","00-0027325",2011,12,19.90
"2011112706","00-0026300",2011,12,0.60
"2011112706","00-0027816",2011,12,0.00
"2011112706","00-0007091",2011,12,8.20
"2011112706","00-0027061",2011,12,6.80
"2011112705","00-0026153",2011,12,11.20
"2011112705","00-0026345",2011,12,6.60
"2011112705","00-0026267",2011,12,4.00
"2011112705","00-0027681",2011,12,9.60
"2011112705","00-0027003",2011,12,16.70
"2011112705","00-0025418",2011,12,5.40
"2011112705","00-0027939",2011,12,19.62
"2011112705","00-0024242",2011,12,18.90
"2011112704","00-0027854",2011,12,11.12
"2011112704","00-0022921",2011,12,8.50
"2011112704","00-0027691",2011,12,3.40
"2011112704","00-0027825",2011,12,0.00
"2011112704","00-0027985",2011,12,5.70
"2011112703","00-0023462",2011,12,31.00
"2011112703","00-0024535",2011,12,0.00
"2011112703","00-0026855",2011,12,0.00
"2011112703","00-0026224",2011,12,12.50
"2011112703","00-0026143",2011,12,22.78
"2011112703","00-0027950",2011,12,12.34
"2011112703","00-0027944",2011,12,0.00
"2011112703","00-0027888",2011,12,14.30
"2011112702","00-0028090",2011,12,2.50
"2011112702","00-0025460",2011,12,2.00
"2011112702","00-0028052",2011,12,3.50
"2011112702","00-0027948",2011,12,4.54
"2011112702","00-0024243",2011,12,8.70
"2011112702","00-0022044",2011,12,4.20
"2011112702","00-0024313",2011,12,7.10
"2011112701","00-0027942",2011,12,17.00
"2011112701","00-0027873",2011,12,17.80
"2011112701","00-0027688",2011,12,16.84
"2011112701","00-0026932",2011,12,0.00
"2011112701","00-0027973",2011,12,16.10
"2011112701","00-0027057",2011,12,0.00
"2011112701","00-0022943",2011,12,3.40
"2011112701","00-0026186",2011,12,3.50
"2011112701","00-0027918",2011,12,4.70
"2011112701","00-0026739",2011,12,16.90
"2011112701","00-0026237",2011,12,5.40
"2011112700","00-0026898",2011,12,22.70
"2011112700","00-0027861",2011,12,10.00
"2011112700","00-0026364",2011,12,21.50
"2011112700","00-0025516",2011,12,11.00
"2011112700","00-0023682",2011,12,25.96
"2011112402","00-0022084",2011,12,10.30
"2011112402","00-0023436",2011,12,5.80
"2011112402","00-0027996",2011,12,4.30
"2011112402","00-0024389",2011,12,0.00
"2011112402","00-0026986",2011,12,11.40
"2011112402","00-0025396",2011,12,5.00
"2011112402","00-0024221",2011,12,7.80
"2011112402","00-0023500",2011,12,5.80
"2011112402","00-0027772",2011,12,0.00
"2011112402","00-0027675",2011,12,2.50
"2011112401","00-0022127",2011,12,8.30
"2011112401","00-0026201",2011,12,1.80
"2011112401","00-0024268",2011,12,5.20
"2011112401","00-0028009",2011,12,16.80
"2011112401","00-0027902",2011,12,6.50
"2011112401","00-0025708",2011,12,14.82
"2011112401","00-0027139",2011,12,3.60
"2011112401","00-0027077",2011,12,11.70
"2011112401","00-0028112",2011,12,0.90
"2011112401","00-0024334",2011,12,24.30
"2011112401","00-0021678",2011,12,14.84
"2011112400","00-0026996",2011,12,6.70
"2011112400","00-0027791",2011,12,1.90
"2011112400","00-0028002",2011,12,4.10
"2011112400","00-0024267",2011,12,18.40
"2011112400","00-0023459",2011,12,23.18
"2011112400","00-0025389",2011,12,14.90
"2011112400","00-0025465",2011,12,18.40
"2011112400","00-0026498",2011,12,17.14
"2011112100","00-0025410",2011,11,15.70
"2011112100","00-0027651",2011,11,6.80
"2011112100","00-0026019",2011,11,7.50
"2011112100","00-0022427",2011,11,4.20
"2011112100","00-0026293",2011,11,0.00
"2011112100","00-0027994",2011,11,9.90
"2011112100","00-0027656",2011,11,25.60
"2011112100","00-0019596",2011,11,17.36
"2011112100","00-0027150",2011,11,6.00
"2011112011","00-0027005",2011,11,9.90
"2011112011","00-0024324",2011,11,2.30
"2011112011","00-0027758",2011,11,18.50
"2011112011","00-0027725",2011,11,1.60
"2011112011","00-0026189",2011,11,14.80
"2011112011","00-0025549",2011,11,12.00
"2011112011","00-0027029",2011,11,17.50
"2011112011","00-0022803",2011,11,12.56
"2011112010","00-0022942",2011,11,17.20
"2011112010","00-0023496",2011,11,32.50
"2011112010","00-0021547",2011,11,16.30
"2011112010","00-0025464",2011,11,2.30
"2011112010","00-0024226",2011,11,25.54
"2011112010","00-0027864",2011,11,6.10
"2011112010","00-0026298",2011,11,7.40
"2011112010","00-0026184",2011,11,12.30
"2011112009","00-0025399",2011,11,16.90
"2011112009","00-0027891",2011,11,2.60
"2011112009","00-0027985",2011,11,4.10
"2011112009","00-0027854",2011,11,8.24
"2011112009","00-0028434",2011,11,9.00
"2011112009","00-0024279",2011,11,8.92
"2011112008","00-0024221",2011,11,17.70
"2011112008","00-0023500",2011,11,10.40
"2011112008","00-0026986",2011,11,22.00
"2011112008","00-0025396",2011,11,0.00
"2011112008","00-0027772",2011,11,3.20
"2011112008","00-0027691",2011,11,8.10
"2011112008","00-0023436",2011,11,19.38
"2011112008","00-0022921",2011,11,13.10
"2011112008","00-0024389",2011,11,0.00
"2011112007","00-0028002",2011,11,2.10
"2011112007","00-0027325",2011,11,21.30
"2011112007","00-0028042",2011,11,1.10
"2011112007","00-0024267",2011,11,2.60
"2011112007","00-0023459",2011,11,25.76
"2011112007","00-0027791",2011,11,15.10
"2011112007","00-0025465",2011,11,0.00
"2011112006","00-0026153",2011,11,16.90
"2011112006","00-0025389",2011,11,13.90
"2011112006","00-0024242",2011,11,11.50
"2011112006","00-0027681",2011,11,8.10
"2011112006","00-0026996",2011,11,13.70
"2011112006","00-0027939",2011,11,28.90
"2011112006","00-0025418",2011,11,5.30
"2011112006","00-0026498",2011,11,34.60
"2011112005","00-0028043",2011,11,5.80
"2011112005","00-0027902",2011,11,15.80
"2011112005","00-0021678",2011,11,23.48
"2011112005","00-0022127",2011,11,17.50
"2011112005","00-0026201",2011,11,6.10
"2011112005","00-0028009",2011,11,16.50
"2011112005","00-0027139",2011,11,1.90
"2011112004","00-0027675",2011,11,4.10
"2011112004","00-0026237",2011,11,15.30
"2011112004","00-0026932",2011,11,0.00
"2011112004","00-0027973",2011,11,22.12
"2011112004","00-0022084",2011,11,10.50
"2011112004","00-0027873",2011,11,7.80
"2011112004","00-0027918",2011,11,8.70
"2011112004","00-0027996",2011,11,31.50
"2011112004","00-0026186",2011,11,26.20
"2011112004","00-0027057",2011,11,0.00
"2011112003","00-0027688",2011,11,13.66
"2011112003","00-0027948",2011,11,9.40
"2011112003","00-0022943",2011,11,3.80
"2011112003","00-0026739",2011,11,6.10
"2011112003","00-0024243",2011,11,13.40
"2011112002","00-0025708",2011,11,18.60
"2011112002","00-0024334",2011,11,1.50
"2011112002","00-0024204",2011,11,11.70
"2011112002","00-0023682",2011,11,7.96
"2011112002","00-0024268",2011,11,8.80
"2011112002","00-0025516",2011,11,12.10
"2011112002","00-0027077",2011,11,3.80
"2011112002","00-0026364",2011,11,3.60
"2011112002","00-0028112",2011,11,16.90
"2011112002","00-0027861",2011,11,4.00
"2011112001","00-0026164",2011,11,5.80
"2011112001","00-0027061",2011,11,10.10
"2011112001","00-0023367",2011,11,35.50
"2011112001","00-0026224",2011,11,9.10
"2011112001","00-0026225",2011,11,0.00
"2011112001","00-0023462",2011,11,24.70
"2011112001","00-0007091",2011,11,5.66
"2011112001","00-0024535",2011,11,5.00
"2011112001","00-0026143",2011,11,19.94
"2011112001","00-0026855",2011,11,0.00
"2011112001","00-0027816",2011,11,0.00
"2011112000","00-0027950",2011,11,20.54
"2011112000","00-0027981",2011,11,9.70
"2011112000","00-0028063",2011,11,0.30
"2011112000","00-0027888",2011,11,3.50
"2011112000","00-0025394",2011,11,8.60
"2011112000","00-0027135",2011,11,4.30
"2011112000","00-0026983",2011,11,8.30
"2011112000","00-0028119",2011,11,0.00
"2011112000","00-0021429",2011,11,17.06
"2011111700","00-0027690",2011,11,0.00
"2011111700","00-0028142",2011,11,0.00
"2011111700","00-0027874",2011,11,5.70
"2011111700","00-0028064",2011,11,2.80
"2011111700","00-0026182",2011,11,5.50
"2011111700","00-0026898",2011,11,9.08
"2011111400","00-0026349",2011,10,7.52
"2011111400","00-0027791",2011,10,10.40
"2011111400","00-0024267",2011,10,12.20
"2011111400","00-0025394",2011,10,11.10
"2011111400","00-0025465",2011,10,1.90
"2011111400","00-0027950",2011,10,8.30
"2011111400","00-0023459",2011,10,28.10
"2011111400","00-0027981",2011,10,6.70
"2011111400","00-0028002",2011,10,11.60
"2011111400","00-0027796",2011,10,2.50
"2011111313","00-0026293",2011,10,0.00
"2011111313","00-0026898",2011,10,24.34
"2011111313","00-0027150",2011,10,0.00
"2011111313","00-0028091",2011,10,11.90
"2011111313","00-0026019",2011,10,5.40
"2011111313","00-0019596",2011,10,28.36
"2011111313","00-0028011",2011,10,0.40
"2011111313","00-0022427",2011,10,10.60
"2011111313","00-0027656",2011,10,34.30
"2011111312","00-0027772",2011,10,1.00
"2011111312","00-0024221",2011,10,13.00
"2011111312","00-0023436",2011,10,17.38
"2011111312","00-0027005",2011,10,12.10
"2011111312","00-0025396",2011,10,6.90
"2011111312","00-0024389",2011,10,12.90
"2011111312","00-0026986",2011,10,5.10
"2011111312","00-0022803",2011,10,21.84
"2011111312","00-0023500",2011,10,1.80
"2011111311","00-0024279",2011,10,8.98
"2011111311","00-0028434",2011,10,6.00
"2011111311","00-0022084",2011,10,4.20
"2011111311","00-0027891",2011,10,7.10
"2011111311","00-0027675",2011,10,29.90
"2011111311","00-0025399",2011,10,30.70
"2011111311","00-0027996",2011,10,7.40
"2011111310","00-0026739",2011,10,3.40
"2011111310","00-0027688",2011,10,9.12
"2011111310","00-0027732",2011,10,4.10
"2011111310","00-0022943",2011,10,6.00
"2011111310","00-0027854",2011,10,9.50
"2011111310","00-0028040",2011,10,0.00
"2011111309","00-0027077",2011,10,1.60
"2011111309","00-0028017",2011,10,21.60
"2011111309","00-0024334",2011,10,16.80
"2011111309","00-0025708",2011,10,7.76
"2011111309","00-0028112",2011,10,1.40
"2011111309","00-0028043",2011,10,8.40
"2011111309","00-0024268",2011,10,9.00
"2011111308","00-0023310",2011,10,3.80
"2011111308","00-0026143",2011,10,24.94
"2011111308","00-0023462",2011,10,10.20
"2011111308","00-0024466",2011,10,22.30
"2011111308","00-0020531",2011,10,23.88
"2011111308","00-0027944",2011,10,2.90
"2011111308","00-0026224",2011,10,24.60
"2011111308","00-0026855",2011,10,0.00
"2011111308","00-0027966",2011,10,2.40
"2011111308","00-0024535",2011,10,5.50
"2011111308","00-0023564",2011,10,4.30
"2011111307","00-0026298",2011,10,0.00
"2011111307","00-0024226",2011,10,5.72
"2011111307","00-0025389",2011,10,14.10
"2011111307","00-0026996",2011,10,8.80
"2011111307","00-0026184",2011,10,13.70
"2011111307","00-0026498",2011,10,16.62
"2011111307","00-0025464",2011,10,0.00
"2011111306","00-0026995",2011,10,2.60
"2011111306","00-0027725",2011,10,0.00
"2011111306","00-0025549",2011,10,9.30
"2011111306","00-0020245",2011,10,11.02
"2011111306","00-0022921",2011,10,36.60
"2011111306","00-0027029",2011,10,18.30
"2011111306","00-0027825",2011,10,0.00
"2011111306","00-0027758",2011,10,0.00
"2011111306","00-0024324",2011,10,1.20
"2011111306","00-0027691",2011,10,10.70
"2011111305","00-0027690",2011,10,12.60
"2011111305","00-0023662",2011,10,9.32
"2011111305","00-0026182",2011,10,1.90
"2011111305","00-0027651",2011,10,15.30
"2011111305","00-0025410",2011,10,3.70
"2011111304","00-0026267",2011,10,13.50
"2011111304","00-0024243",2011,10,0.60
"2011111304","00-0026345",2011,10,7.80
"2011111304","00-0027003",2011,10,10.50
"2011111304","00-0027948",2011,10,8.52
"2011111304","00-0023578",2011,10,1.68
"2011111303","00-0026186",2011,10,0.00
"2011111303","00-0027873",2011,10,12.30
"2011111303","00-0027057",2011,10,0.00
"2011111303","00-0027973",2011,10,12.80
"2011111303","00-0022811",2011,10,10.90
"2011111303","00-0026237",2011,10,5.50
"2011111303","00-0027918",2011,10,11.00
"2011111303","00-0023465",2011,10,6.10
"2011111303","00-0026957",2011,10,1.60
"2011111303","00-0022924",2011,10,12.60
"2011111303","00-0027793",2011,10,13.60
"2011111303","00-0027942",2011,10,11.30
"2011111303","00-0026901",2011,10,14.50
"2011111303","00-0026932",2011,10,0.00
"2011111302","00-0025460",2011,10,16.90
"2011111302","00-0022787",2011,10,17.78
"2011111302","00-0027325",2011,10,4.40
"2011111302","00-0024313",2011,10,6.10
"2011111302","00-0026300",2011,10,-1.00
"2011111301","00-0027816",2011,10,6.00
"2011111301","00-0007091",2011,10,13.86
"2011111301","00-0024242",2011,10,3.50
"2011111301","00-0027061",2011,10,2.80
"2011111301","00-0026164",2011,10,30.40
"2011111301","00-0026153",2011,10,8.50
"2011111301","00-0027681",2011,10,2.80
"2011111301","00-0025418",2011,10,7.50
"2011111301","00-0023367",2011,10,7.20
"2011111301","00-0027939",2011,10,12.98
"2011111300","00-0026201",2011,10,1.80
"2011111300","00-0025516",2011,10,6.40
"2011111300","00-0028009",2011,10,32.10
"2011111300","00-0023682",2011,10,8.84
"2011111300","00-0027861",2011,10,0.10
"2011111300","00-0024204",2011,10,17.50
"2011111300","00-0026364",2011,10,2.80
"2011111300","00-0022127",2011,10,8.70
"2011111300","00-0021678",2011,10,22.80
"2011111300","00-0027902",2011,10,19.40
"2011111000","00-0022942",2011,10,17.36
"2011111000","00-0021429",2011,10,17.16
"2011111000","00-0026983",2011,10,0.00
"2011111000","00-0023496",2011,10,3.20
"2011111000","00-0027864",2011,10,8.70
"2011111000","00-0021547",2011,10,10.40
"2011111000","00-0028063",2011,10,3.90
"2011111000","00-0027135",2011,10,3.10
"2011110700","00-0027029",2011,9,22.70
"2011110700","00-0027758",2011,9,0.00
"2011110700","00-0026298",2011,9,0.90
"2011110700","00-0026995",2011,9,10.30
"2011110700","00-0025549",2011,9,13.00
"2011110700","00-0026184",2011,9,19.00
"2011110700","00-0025464",2011,9,9.30
"2011110700","00-0020245",2011,9,10.92
"2011110700","00-0024226",2011,9,16.32
"2011110700","00-0024324",2011,9,4.00
"2011110700","00-0027725",2011,9,1.80
"2011110700","00-0026189",2011,9,3.60
"2011110612","00-0022811",2011,9,7.70
"2011110612","00-0027675",2011,9,2.80
"2011110612","00-0026957",2011,9,3.50
"2011110612","00-0027996",2011,9,18.10
"2011110612","00-0027793",2011,9,18.90
"2011110612","00-0023465",2011,9,12.30
"2011110612","00-0022924",2011,9,20.50
"2011110612","00-0026901",2011,9,15.80
"2011110612","00-0022084",2011,9,15.80
"2011110611","00-0022921",2011,9,14.30
"2011110611","00-0027691",2011,9,10.50
"2011110611","00-0027825",2011,9,4.50
"2011110611","00-0027854",2011,9,9.40
"2011110611","00-0027985",2011,9,1.70
"2011110610","00-0023459",2011,9,31.08
"2011110610","00-0021547",2011,9,23.60
"2011110610","00-0027791",2011,9,8.50
"2011110610","00-0022942",2011,9,31.30
"2011110610","00-0025465",2011,9,9.10
"2011110610","00-0024267",2011,9,16.60
"2011110610","00-0023496",2011,9,42.10
"2011110610","00-0028002",2011,9,0.00
"2011110609","00-0022803",2011,9,18.10
"2011110609","00-0026019",2011,9,9.00
"2011110609","00-0027656",2011,9,27.10
"2011110609","00-0022427",2011,9,26.90
"2011110609","00-0026293",2011,9,0.00
"2011110609","00-0019596",2011,9,22.18
"2011110609","00-0028011",2011,9,2.20
"2011110609","00-0027150",2011,9,-0.80
"2011110608","00-0026237",2011,9,13.20
"2011110608","00-0027061",2011,9,7.70
"2011110608","00-0027816",2011,9,1.60
"2011110608","00-0023367",2011,9,5.80
"2011110608","00-0026225",2011,9,3.50
"2011110608","00-0026932",2011,9,0.00
"2011110608","00-0027057",2011,9,0.00
"2011110608","00-0007091",2011,9,19.18
"2011110608","00-0026164",2011,9,15.00
"2011110608","00-0027942",2011,9,15.30
"2011110608","00-0027973",2011,9,21.08
"2011110608","00-0026186",2011,9,13.30
"2011110607","00-0028119",2011,9,0.00
"2011110607","00-0027690",2011,9,13.70
"2011110607","00-0026983",2011,9,0.00
"2011110607","00-0027135",2011,9,2.10
"2011110607","00-0027874",2011,9,3.90
"2011110607","00-0026182",2011,9,16.50
"2011110607","00-0028063",2011,9,0.10
"2011110607","00-0021429",2011,9,25.58
"2011110607","00-0028067",2011,9,0.00
"2011110606","00-0024535",2011,9,0.00
"2011110606","00-0026345",2011,9,5.20
"2011110606","00-0027944",2011,9,34.40
"2011110606","00-0027003",2011,9,8.10
"2011110606","00-0026267",2011,9,2.60
"2011110606","00-0023578",2011,9,0.80
"2011110606","00-0026143",2011,9,22.00
"2011110606","00-0023462",2011,9,11.60
"2011110605","00-0023564",2011,9,20.90
"2011110605","00-0026300",2011,9,0.10
"2011110605","00-0020531",2011,9,19.32
"2011110605","00-0027531",2011,9,6.70
"2011110605","00-0023310",2011,9,11.00
"2011110605","00-0024466",2011,9,10.20
"2011110605","00-0027325",2011,9,10.00
"2011110604","00-0024389",2011,9,3.20
"2011110604","00-0023436",2011,9,12.90
"2011110604","00-0026986",2011,9,10.10
"2011110604","00-0028017",2011,9,9.40
"2011110604","00-0024221",2011,9,7.10
"2011110604","00-0025396",2011,9,2.40
"2011110604","00-0028043",2011,9,30.60
"2011110604","00-0023500",2011,9,15.40
"2011110603","00-0022127",2011,9,17.10
"2011110603","00-0027891",2011,9,1.80
"2011110603","00-0023921",2011,9,7.30
"2011110603","00-0027139",2011,9,0.00
"2011110603","00-0028009",2011,9,25.60
"2011110603","00-0021678",2011,9,20.46
"2011110603","00-0027902",2011,9,10.60
"2011110603","00-0028434",2011,9,6.10
"2011110603","00-0024279",2011,9,6.14
"2011110603","00-0025399",2011,9,24.30
"2011110602","00-0024334",2011,9,23.00
"2011110602","00-0023662",2011,9,13.92
"2011110602","00-0024268",2011,9,17.80
"2011110602","00-0025708",2011,9,21.82
"2011110602","00-0027651",2011,9,5.40
"2011110602","00-0025410",2011,9,14.80
"2011110602","00-0028112",2011,9,8.00
"2011110601","00-0025460",2011,9,4.80
"2011110601","00-0022943",2011,9,4.60
"2011110601","00-0028040",2011,9,1.70
"2011110601","00-0026739",2011,9,1.60
"2011110601","00-0022787",2011,9,9.76
"2011110601","00-0027688",2011,9,9.44
"2011110601","00-0024313",2011,9,6.20
"2011110600","00-0026898",2011,9,10.90
"2011110600","00-0023682",2011,9,12.54
"2011110600","00-0028091",2011,9,6.30
"2011110600","00-0027861",2011,9,0.50
"2011110600","00-0025516",2011,9,5.40
